market,manager,aided_recognition,unaided_recognition,total_responses
"Atlanta, GA",AMLI,0.28966521106259097,,687
"Atlanta, GA",AvalonBay,0.0,,687
"Atlanta, GA",Bell,0.07569141193595343,,687
"Atlanta, GA",Camden,0.33915574963609896,0.050946142649199416,687
"Atlanta, GA",Cortland,0.3260553129548763,0.0611353711790393,687
"Atlanta, GA",Greystar,0.363901018922853,0.13828238719068414,687
"Atlanta, GA",MAA,0.2838427947598253,0.08151382823871907,687
"Atlanta, GA",GID,0.3260553129548763,,687
"Austin, TX",AMLI,0.36363636363636365,,396
"Austin, TX",AvalonBay,0.0,,396
"Austin, TX",Bell,0.15656565656565657,,396
"Austin, TX",Camden,0.3686868686868687,0.07323232323232323,396
"Austin, TX",Cortland,0.1111111111111111,0.022727272727272728,396
"Austin, TX",Greystar,0.3484848484848485,0.13383838383838384,396
"Austin, TX",MAA,0.24242424242424243,0.047979797979797977,396
"Austin, TX",GID,0.3106060606060606,,396
"Charlotte, NC",AMLI,0.0,,386
"Charlotte, NC",AvalonBay,0.24352331606217617,,386
"Charlotte, NC",Bell,0.10621761658031088,,386
"Charlotte, NC",Camden,0.38860103626943004,0.04404145077720207,386
"Charlotte, NC",Cortland,0.25647668393782386,0.038860103626943004,386
"Charlotte, NC",Greystar,0.3290155440414508,0.15544041450777202,386
"Charlotte, NC",MAA,0.3082901554404145,0.08808290155440414,386
"Charlotte, NC",GID,0.25906735751295334,,386
"Columbus, OH",AMLI,0.0,,353
"Columbus, OH",AvalonBay,0.0,,353
"Columbus, OH",Bell,0.0,,353
"Columbus, OH",Camden,0.0,0.0113314447592068,353
"Columbus, OH",Cortland,0.20113314447592068,0.0084985835694051,353
"Columbus, OH",Greystar,0.12464589235127478,0.0453257790368272,353
"Columbus, OH",MAA,0.0453257790368272,0.0028328611898017,353
"Columbus, OH",GID,0.0,,353
"Washington, DC",AMLI,0.0,,498
"Washington, DC",AvalonBay,0.40963855421686746,,498
"Washington, DC",Bell,0.08032128514056225,,498
"Washington, DC",Camden,0.26706827309236947,0.028112449799196786,498
"Washington, DC",Cortland,0.12248995983935743,0.012048192771084338,498
"Washington, DC",Greystar,0.30120481927710846,0.10843373493975904,498
"Washington, DC",MAA,0.08032128514056225,0.020080321285140562,498
"Washington, DC",GID,0.22690763052208834,,498
"Dallas-Fort Worth, TX",AMLI,0.2736,,625
"Dallas-Fort Worth, TX",AvalonBay,0.0,,625
"Dallas-Fort Worth, TX",Bell,0.1008,,625
"Dallas-Fort Worth, TX",Camden,0.3584,0.056,625
"Dallas-Fort Worth, TX",Cortland,0.2768,0.056,625
"Dallas-Fort Worth, TX",Greystar,0.2896,0.1088,625
"Dallas-Fort Worth, TX",MAA,0.1776,0.0384,625
"Dallas-Fort Worth, TX",GID,0.3152,,625
"Denver, CO",AMLI,0.25,,504
"Denver, CO",AvalonBay,0.24206349206349206,,504
"Denver, CO",Bell,0.08333333333333333,,504
"Denver, CO",Camden,0.23015873015873015,0.02976190476190476,504
"Denver, CO",Cortland,0.22420634920634921,0.027777777777777776,504
