respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
0,Raleigh,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DC,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",50,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,Dallas,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",44,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,DC,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",28,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Phoenix,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",37,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6,Houston,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,000 - $1,249",24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DC,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DC,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,South Florida,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Atlanta,Stand-alone house (or duplex),"$200,000 or more","$1,250 - $1,499",31,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,Atlanta,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",23,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,Phoenix,Apartment,"$175,000 to under $200,000","$2,500 - $3,000",42,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
13,South Florida,Townhome,"$50,000 to under $60,000","$2,500 - $3,000",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
